Price,Area,Room,Price per sqm,log_Price,log_Area,Manhattan_distance,Zip num,District_v1,District_v2
1149000.0,141,6,8148.936170212766,13.954402556830892,4.948759890378168,0.01764050187470545,1078,Zuid,Centrum + Zuid
485000.0,69,3,7028.985507246377,13.091904169919621,4.23410650459726,0.026015498125294023,1053,West,the rest
345000.0,48,2,7187.5,12.751299696013497,3.871201010907891,0.034131498125295145,1013,West,the rest
349000.0,82,4,4256.09756097561,12.762827201184564,4.406719247264253,0.1003598376125554,1069,Nieuw-West,the rest
300000.0,59,3,5084.745762711865,12.611537753638338,4.07753744390572,0.060482498125296935,1065,Nieuw-West,the rest
500000.0,82,3,6097.5609756097565,13.122363377404328,4.406719247264253,0.058684498125293416,1055,West,the rest
499000.0,75,3,6653.333333333333,13.120361374733656,4.31748811353631,0.033327501874705234,1079,Zuid,Centrum + Zuid
500000.0,83,4,6024.096385542169,13.122363377404328,4.418840607796598,0.06029516238744659,1032,Noord,the rest
359000.0,69,4,5202.898550724638,12.791077667470416,4.23410650459726,0.0949111623874499,1023,Noord,the rest
375000.0,88,3,4261.363636363636,12.834681304952548,4.477336814478207,0.08646683761255591,1068,Nieuw-West,the rest
499000.0,127,5,3929.1338582677167,13.120361374733656,4.844187086458591,0.10371583761255287,1069,Nieuw-West,the rest
500000.0,86,4,5813.953488372093,13.122363377404328,4.454347296253507,0.05794816238744893,1095,Oost,the rest
585000.0,75,3,7800.0,13.279367126213993,4.31748811353631,0.038251498125298156,1057,West,the rest
395000.0,68,3,5808.823529411765,12.886641043883259,4.219507705176107,0.05583216238744981,1021,Noord,the rest
300000.0,40,2,7500.0,12.611537753638338,3.6888794541139363,0.033734501874702616,1092,Oost,the rest
349500.0,51,3,6852.941176470588,12.764258840656002,3.9318256327243257,0.07532650187470491,1097,Oost,the rest
975000.0,180,5,5416.666666666667,13.790192749979985,5.19295685089021,0.05730816238745007,1036,Noord,the rest
750000.0,117,1,6410.25641025641,13.527828485512494,4.762173934797756,0.04671250187470122,1097,Oost,the rest
399000.0,49,3,8142.857142857143,12.896716695872,3.8918202981106265,0.0356714981252928,1058,Zuid,Centrum + Zuid
450000.0,53,2,8490.566037735849,13.017002861746503,3.970291913552122,0.00967249812529758,1017,Centrum,Centrum + Zuid
399000.0,40,2,9975.0,12.896716695872,3.6888794541139363,0.0038044981252953747,1017,Centrum,Centrum + Zuid
549001.0,107,4,5130.85046728972,13.215855541983634,4.672828834461906,0.1845755018747024,1109,Zuid-Oost,Zuid-Oost
300000.0,45,2,6666.666666666667,12.611537753638338,3.8066624897703196,0.029317498125296382,1052,West,the rest
664599.1509539059,107,3,6211.207018260803,13.406939357372332,4.672828834461906,0.061850162387449004,1019,Oost,the rest
645000.0,89,3,7247.191011235955,13.37700559577791,4.48863636973214,0.03310616238744846,1018,Centrum,Centrum + Zuid
550000.0,125,5,4400.0,13.217673557208654,4.8283137373023015,0.047104498125294825,1058,Zuid,Centrum + Zuid
450000.0,87,3,5172.413793103448,13.017002861746503,4.465908118654584,0.10329750187470221,1087,Oost,the rest
450000.0,53,2,8490.566037735849,13.017002861746503,3.970291913552122,0.034075498125293535,1051,West,the rest
350000.0,89,3,3932.5842696629215,12.765688433465597,4.48863636973214,0.06525449812529782,1035,Noord,the rest
298000.0,43,2,6930.232558139535,12.604848765487542,3.7612001156935624,0.0539381623874462,1021,Noord,the rest
350000.0,98,4,3571.4285714285716,12.765688433465597,4.584967478670572,0.108695501874708,1102,Zuid-Oost,Zuid-Oost
245000.0,71,3,3450.7042253521126,12.409013489526863,4.2626798770413155,0.10585283761255582,1069,Nieuw-West,the rest
450000.0,85,3,5294.117647058823,13.017002861746503,4.442651256490317,0.056095162387447495,1019,Oost,the rest
600000.0,136,4,4411.764705882353,13.304684934198283,4.912654885736052,0.09966283761255568,1069,Nieuw-West,the rest
525000.0,59,4,8898.305084745763,13.17115354157376,4.07753744390572,0.01485549812529463,1016,Centrum,Centrum + Zuid
1185000.0,160,5,7406.25,13.985253332551368,5.075173815233827,0.003341162387446417,1017,Centrum,Centrum + Zuid
415000.0,115,4,3608.695652173913,12.936033799212835,4.74493212836325,0.1133375018747067,1103,Zuid-Oost,Zuid-Oost
285000.0,69,3,4130.434782608696,12.560244459250788,4.23410650459726,0.13334850187470604,1104,Zuid-Oost,Zuid-Oost
725000.0,101,4,7178.217821782178,13.493926933836812,4.61512051684126,0.047697162387450476,1018,Centrum,Centrum + Zuid
675000.0,129,4,5232.558139534884,13.422467969854667,4.859812404361672,0.0885728376125563,1066,Nieuw-West,the rest
325000.0,81,3,4012.3456790123455,12.691580461311874,4.394449154672439,0.08840483761255058,1068,Nieuw-West,the rest
825000.0,100,3,8250.0,13.623138665316818,4.605170185988092,0.02912283761255008,1077,Zuid,Centrum + Zuid
475000.0,60,3,7916.666666666667,13.071070083016778,4.0943445622221,0.05335383761255574,1059,Zuid,Centrum + Zuid
520000.0,69,3,7536.231884057971,13.16158409055761,4.23410650459726,0.03982150187470612,1092,Oost,the rest
250000.0,84,3,2976.190476190476,12.429216196844383,4.430816798843313,0.10029316238744634,1024,Noord,the rest
300000.0,79,4,3797.46835443038,12.611537753638338,4.3694478524670215,0.08624483761254975,1068,Nieuw-West,the rest
225000.0,43,2,5232.558139534884,12.323855681186558,3.7612001156935624,0.09925250187470613,1102,Zuid-Oost,Zuid-Oost
450000.0,55,2,8181.818181818182,13.017002861746503,4.007333185232471,0.054178501874708296,1097,Oost,the rest
385000.0,37,2,10405.405405405405,12.86099861326992,3.6109179126442243,0.044198837612554165,1075,Zuid,Centrum + Zuid
3925000.0,319,7,12304.075235109718,15.182876909198646,5.765191102784844,0.01537383761255473,1054,West,the rest
450000.0,45,2,10000.0,13.017002861746503,3.8066624897703196,0.02067150187470368,1091,Oost,the rest
345000.0,69,4,5000.0,12.751299696013497,4.23410650459726,0.10526049812529248,1067,Nieuw-West,the rest
425000.0,102,4,4166.666666666667,12.959844447906553,4.624972813284271,0.11830549812529512,1067,Nieuw-West,the rest
275000.0,23,1,11956.521739130434,12.524526376648708,3.1354942159291497,0.025187498125296415,1015,Centrum,Centrum + Zuid
475000.0,90,3,5277.777777777777,13.071070083016778,4.499809670330265,0.11069050187470264,1087,Oost,the rest
395000.0,66,3,5984.848484848485,12.886641043883259,4.189654742026425,0.04182583761255643,1083,Zuid,Centrum + Zuid
325000.0,48,4,6770.833333333333,12.691580461311874,3.871201010907891,0.061094498125296326,1055,West,the rest
3500000.0,348,8,10057.471264367816,15.068273526459642,5.8522024797744745,0.012932162387446766,1015,Centrum,Centrum + Zuid
375000.0,90,4,4166.666666666667,12.834681304952548,4.499809670330265,0.14842150187470615,1104,Zuid-Oost,Zuid-Oost
989000.0,171,5,5783.625730994152,13.804449610604848,5.14166355650266,0.06037716238744384,1035,Noord,the rest
375000.0,111,5,3378.3783783783783,12.834681304952548,4.709530201312334,0.14276950187470216,1106,Zuid-Oost,Zuid-Oost
750000.0,118,4,6355.932203389831,13.527828485512494,4.770684624465665,0.055910162387446505,1019,Oost,the rest
1200000.0,81,3,14814.814814814816,13.997832114758229,4.394449154672439,0.03701183761255411,1054,West,the rest
345000.0,50,2,6900.0,12.751299696013497,3.912023005428146,0.06254349812529814,1055,West,the rest
350000.0,92,3,3804.3478260869565,12.765688433465597,4.5217885770490405,0.0952451623874504,1024,Noord,the rest
1395000.0,133,3,10488.721804511279,14.148404973237604,4.890349128221754,0.06533216238744632,1035,Noord,the rest
275000.0,57,2,4824.561403508772,12.524526376648708,4.04305126783455,0.09328983761255483,1068,Nieuw-West,the rest
375000.0,94,4,3989.3617021276596,12.834681304952548,4.543294782270004,0.10525949812529856,1067,Nieuw-West,the rest
315000.0,81,3,3888.8888888888887,12.66032791780777,4.394449154672439,0.08699783761255553,1068,Nieuw-West,the rest
330000.0,108,5,3055.5555555555557,12.706847933442663,4.68213122712422,0.1464105018747066,1106,Zuid-Oost,Zuid-Oost
375000.0,38,1,9868.421052631578,12.834681304952548,3.6375861597263857,0.0038044981252953747,1017,Centrum,Centrum + Zuid
775000.0,127,3,6102.36220472441,13.560618308335483,4.844187086458591,0.006302501874703381,1017,Centrum,Centrum + Zuid
525000.0,70,3,7500.0,13.17115354157376,4.248495242049359,0.01971850187470281,1074,Zuid,Centrum + Zuid
200000.0,27,2,7407.407407407408,12.206072645530174,3.295836866004329,0.09047849812529485,1063,Nieuw-West,the rest
375000.0,51,3,7352.941176470588,12.834681304952548,3.9318256327243257,0.03773149812529919,1056,West,the rest
389000.0,30,2,12966.666666666666,12.871334622600584,3.4011973816621555,0.02772816238744813,1011,Centrum,Centrum + Zuid
439000.0,57,3,7701.754385964912,12.992254692057308,4.04305126783455,0.04288883761255402,1076,Zuid,Centrum + Zuid
600000.0,114,4,5263.1578947368425,13.304684934198283,4.736198448394496,0.052738837612550604,1062,Nieuw-West,the rest
350000.0,77,4,4545.454545454545,12.765688433465597,4.343805421853684,0.08881316238744397,1024,Noord,the rest
399500.0,99,3,4035.3535353535353,12.897969044188466,4.59511985013459,0.105202837612552,1069,Nieuw-West,the rest
335000.0,61,2,5491.803278688524,12.721885810807203,4.110873864173311,0.0339444981252921,1013,West,the rest
350000.0,68,4,5147.058823529412,12.765688433465597,4.219507705176107,0.060675498125298155,1065,Nieuw-West,the rest
440000.0,59,3,7457.627118644068,12.994530005894443,4.07753744390572,0.0413478376125509,1058,Zuid,Centrum + Zuid
375000.0,45,2,8333.333333333334,12.834681304952548,3.8066624897703196,0.012041837612554396,1072,Zuid,Centrum + Zuid
225000.0,65,2,3461.5384615384614,12.323855681186558,4.174387269895637,0.12158150187470174,1102,Zuid-Oost,Zuid-Oost
1698000.0,205,5,8282.926829268292,14.344961645853429,5.3230099791384085,0.03988483761255157,1075,Zuid,Centrum + Zuid
1695000.0,467,14,3629.5503211991436,14.343193298796688,6.1463292576688975,0.13045216238745017,1027,Noord,the rest
850000.0,117,5,7264.957264957265,13.652991628466498,4.762173934797756,0.015461501874703742,1078,Zuid,Centrum + Zuid
235000.0,58,2,4051.7241379310344,12.367340793126296,4.060443010546419,0.09554450187470831,1102,Zuid-Oost,Zuid-Oost
325000.0,85,4,3823.529411764706,12.691580461311874,4.442651256490317,0.14084350187470562,1108,Zuid-Oost,Zuid-Oost
1095000.0,204,6,5367.64705882353,13.906264921232738,5.318119993844216,0.017660498125292357,1053,West,the rest
225000.0,60,3,3750.0,12.323855681186558,4.0943445622221,0.107368837612551,1069,Nieuw-West,the rest
250000.0,60,2,4166.666666666667,12.429216196844383,4.0943445622221,0.09521850187470715,1102,Zuid-Oost,Zuid-Oost
600000.0,129,4,4651.162790697675,13.304684934198283,4.859812404361672,0.023241162387448888,1011,Centrum,Centrum + Zuid
340000.0,78,3,4358.974358974359,12.736700896592344,4.356708826689592,0.0701974981252933,1064,Nieuw-West,the rest
975000.0,93,3,10483.870967741936,13.790192749979985,4.532599493153256,0.014977837612554445,1071,Zuid,Centrum + Zuid
999500.0,151,3,6619.205298013245,13.815010432922591,5.017279836814924,0.03149216238744579,1011,Centrum,Centrum + Zuid
525000.0,63,3,8333.333333333334,13.17115354157376,4.143134726391533,0.025292162387446915,1013,West,the rest
320000.0,104,5,3076.923076923077,12.676076274775909,4.6443908991413725,0.15294450187470243,1106,Zuid-Oost,Zuid-Oost
475000.0,58,3,8189.6551724137935,13.071070083016778,4.060443010546419,0.004127498125294338,1017,Centrum,Centrum + Zuid
365000.0,78,3,4679.48717948718,12.80765263256463,4.356708826689592,0.033977837612553685,1083,Zuid,Centrum + Zuid
300000.0,78,4,3846.153846153846,12.611537753638338,4.356708826689592,0.09263316238745034,1024,Noord,the rest
650000.0,102,4,6372.549019607844,13.38472764187182,4.624972813284271,0.039903501874707814,1092,Oost,the rest
550000.0,102,4,5392.156862745098,13.217673557208654,4.624972813284271,0.04818249812529718,1055,West,the rest
375000.0,52,3,7211.538461538462,12.834681304952548,3.9512437185814275,0.039907498125292484,1057,West,the rest
295000.0,65,4,4538.461538461538,12.594730635321957,4.174387269895637,0.1072604981252967,1067,Nieuw-West,the rest
300000.0,35,1,8571.42857142857,12.611537753638338,3.5553480614894135,0.02100949812529418,1053,West,the rest
400000.0,58,3,6896.551724137931,12.89921982609012,4.060443010546419,0.041013501874707536,1091,Oost,the rest
250000.0,70,3,3571.4285714285716,12.429216196844383,4.248495242049359,0.12525450187470089,1104,Zuid-Oost,Zuid-Oost
835000.0,120,5,6958.333333333333,13.635187003832993,4.787491742782046,0.025036498125295736,1015,Centrum,Centrum + Zuid
245000.0,68,3,3602.9411764705883,12.409013489526863,4.219507705176107,0.149692401874705,1107,Zuid-Oost,Zuid-Oost
300000.0,41,2,7317.073170731707,12.611537753638338,3.713572066704308,0.03499949812529923,1051,West,the rest
1450000.0,273,5,5311.355311355312,14.187074114396758,5.60947179518496,0.0665151623874447,1019,Oost,the rest
325000.0,40,2,8125.0,12.691580461311874,3.6888794541139363,0.02887949812529733,1053,West,the rest
275000.0,56,2,4910.714285714285,12.524526376648708,4.02535169073515,0.10262916238744602,1024,Noord,the rest
270000.0,38,1,7105.263157894737,12.506177237980511,3.6375861597263857,0.03986849812529769,1051,West,the rest
1750000.0,212,4,8254.716981132075,14.375126345899696,5.356586274672012,0.013463498125296347,1016,Centrum,Centrum + Zuid
785000.0,95,5,8263.157894736842,13.573438996764546,4.553876891600541,0.033179498125298856,1057,West,the rest
295000.0,106,4,2783.0188679245284,12.594730635321957,4.663439094112067,0.15559250187470575,1107,Zuid-Oost,Zuid-Oost
520000.0,80,2,6500.0,13.16158409055761,4.382026634673881,0.04974983761255647,1082,Zuid,Centrum + Zuid
2750000.0,309,8,8899.676375404531,14.827111469642754,5.733341276897746,0.040474837612553216,1076,Zuid,Centrum + Zuid
450000.0,107,4,4205.607476635514,13.017002861746503,4.672828834461906,0.0637281623874495,1035,Noord,the rest
485000.0,73,4,6643.835616438356,13.091904169919621,4.290459441148391,0.0407731623874481,1018,Centrum,Centrum + Zuid
625000.0,72,4,8680.555555555555,13.345506928718539,4.276666119016055,0.016998501874703642,1073,Zuid,Centrum + Zuid
699000.0,98,3,7132.65306122449,13.457406021215947,4.584967478670572,0.06804683761255337,1081,Zuid,Centrum + Zuid
425000.0,58,3,7327.586206896552,12.959844447906553,4.060443010546419,0.038863837612556296,1058,Zuid,Centrum + Zuid
825000.0,178,7,4634.831460674157,13.623138665316818,5.181783550292085,0.05778783761255024,1082,Zuid,Centrum + Zuid
395000.0,42,2,9404.761904761905,12.886641043883259,3.7376696182833684,0.01625149812529436,1016,Centrum,Centrum + Zuid
350000.0,45,2,7777.777777777777,12.765688433465597,3.8066624897703196,0.03579949812529826,1051,West,the rest
525000.0,112,5,4687.5,13.17115354157376,4.718498871295094,0.0985738376125509,1069,Nieuw-West,the rest
325000.0,41,2,7926.829268292683,12.691580461311874,3.713572066704308,0.034974498125297515,1051,West,the rest
625000.0,75,3,8333.333333333334,13.345506928718539,4.31748811353631,0.03353449812529696,1057,West,the rest
1400000.0,153,4,9150.32679738562,14.151982794585487,5.030437921392435,0.030596837612555383,1077,Zuid,Centrum + Zuid
685000.0,80,3,8562.5,13.437174117244362,4.382026634673881,0.04226583761255487,1075,Zuid,Centrum + Zuid
250000.0,57,2,4385.964912280701,12.429216196844383,4.04305126783455,0.09330483761255426,1068,Nieuw-West,the rest
445000.0,66,3,6742.424242424242,13.005829561148378,4.189654742026425,0.05204249812529582,1055,West,the rest
650000.0,125,5,5200.0,13.38472764187182,4.8283137373023015,0.05575516238744793,1036,Noord,the rest
725000.0,103,3,7038.834951456311,13.493926933836812,4.634728988229636,0.03988449812529282,1057,West,the rest
900000.0,159,9,5660.377358490566,13.710150042306449,5.0689042022202315,0.041612837612555964,1083,Zuid,Centrum + Zuid
475000.0,124,5,3830.6451612903224,13.071070083016778,4.820281565605037,0.05417049812529484,1061,Nieuw-West,the rest
698000.0,89,5,7842.696629213483,13.45597438174451,4.48863636973214,0.016117501874702178,1072,Zuid,Centrum + Zuid
600000.0,146,7,4109.58904109589,13.304684934198283,4.983606621708336,0.12167983761255208,1060,Nieuw-West,the rest
1050000.0,119,5,8823.529411764706,13.864300722133706,4.77912349311153,0.03882183761255398,1075,Zuid,Centrum + Zuid
325000.0,97,4,3350.5154639175257,12.691580461311874,4.574710978503383,0.1105085018747074,1102,Zuid-Oost,Zuid-Oost
699000.0,108,6,6472.222222222223,13.457406021215947,4.68213122712422,0.021851498125298185,1016,Centrum,Centrum + Zuid
250000.0,70,3,3571.4285714285716,12.429216196844383,4.248495242049359,0.1501315018747027,1107,Zuid-Oost,Zuid-Oost
595000.0,100,3,5950.0,13.296316684527767,4.605170185988092,0.04928783761255495,1058,Zuid,Centrum + Zuid
385000.0,53,2,7264.1509433962265,12.86099861326992,3.970291913552122,0.026650501874702748,1078,Zuid,Centrum + Zuid
425000.0,56,2,7589.285714285715,12.959844447906553,4.02535169073515,0.07802950187470703,1051,West,the rest
525000.0,76,2,6907.894736842105,13.17115354157376,4.330733340286331,0.040222501874707106,1092,Oost,the rest
800000.0,123,6,6504.065040650406,13.592367006650065,4.812184355372417,0.015388501874700644,1078,Zuid,Centrum + Zuid
725000.0,87,4,8333.333333333334,13.493926933836812,4.465908118654584,0.028232498125299266,1015,Centrum,Centrum + Zuid
465000.0,73,4,6369.86301369863,13.049792684569493,4.290459441148391,0.05304916238744628,1021,Noord,the rest
348738.0,79,4,4414.405063291139,12.762076202923572,4.3694478524670215,0.13917060187470387,1087,Oost,the rest
425000.0,50,2,8500.0,12.959844447906553,3.912023005428146,0.0410234981252966,1057,West,the rest
395000.0,44,2,8977.272727272728,12.886641043883259,3.784189633918261,0.0223615018747072,1091,Oost,the rest
565000.0,94,3,6010.63829787234,13.244581010128577,4.543294782270004,0.06541983761255388,1065,Nieuw-West,the rest
325000.0,71,4,4577.4647887323945,12.691580461311874,4.2626798770413155,0.0720038376125558,1065,Nieuw-West,the rest
