Address,Zip,Price,Area,Room,Lon,Lat
"Bernard Shawsingel 250, Amsterdam",1102 VE,250000.0,60,3,4.945909,52.320409
"Reizigersweg 185, Amsterdam",1033 ZP,245000.0,50,2,4.883861,52.417569
"Potgieterstraat 23 IV, Amsterdam",1053 XP,550000.0,62,3,4.874257,52.369627
"Haarlemmermeerstraat 151 1, Amsterdam",1058 JX,450000.0,64,3,4.850607,52.352379
"Wiborgeiland 147 PP, Amsterdam",1014 ZC,1450000.0,158,4,4.878463,52.394178
"Bilderdijkstraat 180 II, Amsterdam",1053 LD,400000.0,49,2,4.872222,52.366766
"Willem Heselaarsstraat 70, Amsterdam",1069 KA,450000.0,115,3,4.798695,52.352124
"Rapenburgerplein 8 B, Amsterdam",1011 VB,785000.0,105,5,4.910725,52.370289
"Zaagmolenstraat 9, Amsterdam",1052 HB,350000.0,46,3,4.873501,52.377961
"Burgemeester Hogguerstraat 329, Amsterdam",1064 CR,365000.0,78,4,4.829607,52.372067
"Vechtstraat 180 I, Amsterdam",1079 JW,400000.0,53,3,4.907895,52.341373
"Rietlandpark 103, Amsterdam",1019 DS,575000.0,107,3,4.935891,52.37338
"Oranje Nassaulaan 9, Amsterdam",1075 AH,5850000.0,480,14,4.863729,52.354874
"Kortrijk 50, Amsterdam",1066 TC,719000.0,129,4,4.802093,52.343737
"Gerrit van der Veenstraat 134, Amsterdam",1077 ES,1295000.0,154,4,4.867645,52.348806
"Eerste Helmersstraat 244 A, Amsterdam",1054 ER,1120000.0,129,5,4.860337,52.359856
"Pieter Calandlaan 231, Amsterdam",1068 ND,275000.0,81,3,4.810853,52.354008
"Cliostraat 61 I, Amsterdam",1077 KE,735000.0,104,3,4.87459,52.347318
"Willemsparkweg 125 C, Amsterdam",1071 GW,1100000.0,136,3,4.872591,52.356414
"Oeverpad 570, Amsterdam",1068 PM,425000.0,108,3,4.808883,52.363274
"Egelantiersstraat 142 B, Amsterdam",1015 PS,425000.0,67,3,4.881551,52.376576
"Ank van der Moerstraat 29, Amsterdam",1065 LH,800000.0,132,6,4.824867,52.35227
"Tweede Weteringdwarsstraat 44 2, Amsterdam",1017 SX,325000.0,44,3,4.889549,52.361331
"Bakkumstraat 4, Amsterdam",1024 VX,300000.0,78,4,4.954641,52.394724
"Nieuwe Prinsengracht 48 G, Amsterdam",1018 VS,429000.0,50,3,4.907585,52.363609
"Carry Pothuis-Smitstraat 28, Amsterdam",1069 RC,210000.0,47,2,4.797085,52.353976
"Leeuwendalersweg 13 E, Amsterdam",1055 JE,425000.0,80,4,4.846389,52.379296
"John Blankensteinstraat 51, Amsterdam",1095 MB,599000.0,113,4,4.965731,52.375268
"Vossiusstraat 6 C, Amsterdam",1071 AB,1375000.0,115,3,4.881814,52.361226
"Wagenaarstraat 417, Amsterdam",1093 CN,400000.0,58,2,4.928824,52.363772
"Wilhelminastraat 81 I, Amsterdam",1054 VX,475000.0,54,2,4.863781,52.361606
"Barentszstraat 205, Amsterdam",1013 NM,285000.0,36,2,4.887419,52.388788
"Postjesweg 203, Amsterdam",1062 JN,375000.0,80,4,4.840015,52.363904
"Hoogte Kadijk 110 F + PP, Amsterdam",1018 BT,750000.0,108,3,4.915967,52.368943
"Doddendaal 56, Amsterdam",1082 XW,425000.0,79,3,4.874705,52.332273
"Haparandaweg 750, Amsterdam",1013 BD,750000.0,102,3,4.877406,52.394832
"Tilanusstraat 334, Amsterdam",1091 MZ,500000.0,62,3,4.914296,52.358996
"Rapenburg 35 C, Amsterdam",1011 TV,600000.0,83,2,4.908391,52.371373
"Cola Debrotstraat 6, Amsterdam",1087 VJ,275000.0,48,2,5.014044,52.350961
"Veldzicht 85, Amsterdam",1068 SM,345000.0,61,3,4.798199,52.362969
"Keizersgracht 131 E, Amsterdam",1015 CJ,900000.0,111,2,4.887092,52.376105
"Archimedesweg 56, Amsterdam",1098 JR,665000.0,118,4,4.938738,52.356081
"Buitendraaierij 36, Amsterdam",1021 NN,475000.0,113,4,4.916194,52.382138
"Prins Hendrikkade 132 A, Amsterdam",1011 AR,1425000.0,257,4,4.905372,52.373727
"Burgemeester Hogguerstraat 353, Amsterdam",1064 CR,475000.0,79,3,4.829591,52.372067
"Hof van Groenen 13, Amsterdam",1083 JR,375000.0,80,4,4.882011,52.330956
"Bloemgracht 81 6, Amsterdam",1016 KH,1250000.0,165,7,4.879978,52.374421
"Witte de Withstraat 20 AH, Amsterdam",1057 XW,850000.0,149,7,4.859626,52.365326
"Van der Palmkade 116, Amsterdam",1051 RH,615000.0,95,4,4.8722593,52.379951
"Van Oldenbarneveldtstraat 22 II, Amsterdam",1052 KB,375000.0,52,2,4.875248,52.376809
"Churchill-laan 37 A, Amsterdam",1078 DE,800000.0,98,3,4.900342,52.346366
"Curaçaostraat 76 1, Amsterdam",1058 CA,375000.0,57,3,4.852248,52.361159
"Tollensstraat 321, Amsterdam",1053 RV,550000.0,89,4,4.870523,52.365141
"Buziaustraat 14, Amsterdam",1068 KN,550000.0,160,6,4.811827,52.353554
"Hoendiepstraat 36 hs, Amsterdam",1079 LW,595000.0,73,3,4.910454,52.34221
"Nicolaas Anslijnstraat 125, Amsterdam",1068 WV,295000.0,82,3,4.808181,52.357419
"Haringbuisdijk 14, Amsterdam",1086 VA,575000.0,128,4,4.90981909560303,52.3686532505277
"Vrolikstraat 309 C, Amsterdam",1091 VE,430000.0,56,2,4.917761,52.356215
"Nida Senffstraat 133 PP, Amsterdam",1095 MX,415000.0,69,3,4.964407,52.373057
"Hoofdweg 241 III, Amsterdam",1057 CW,300000.0,44,2,4.85225,52.367037
"Amstelvlietstraat 193, Amsterdam",1096 GG,1100000.0,159,5,4.919919,52.338283
"Vrijheidslaan 14 I, Amsterdam",1078 PJ,475000.0,66,3,4.910224,52.347296
"Spinaker 219, Amsterdam",1034 MK,300000.0,92,4,4.922975,52.410584
"Bilderdijkkade 50 D2, Amsterdam",1053 VN,1250000.0,149,6,4.868023,52.370359
"Rijnstraat 238 1, Amsterdam",1079 HV,575000.0,82,4,4.906854,52.341296
"Burgemeester Cramergracht 60, Amsterdam",1064 AE,350000.0,74,4,4.832383,52.373012
"Dirk Bonsstraat 22, Amsterdam",1063 VA,245000.0,45,2,4.834844,52.378255
"Oostelijke Handelskade 1155, Amsterdam",1019 DN,500000.0,93,3,4.938017,52.373868
"Wiltzanghlaan 31 I, Amsterdam",1055 KE,330000.0,54,3,4.848563,52.381715
"C.J.K. van Aalststraat 94 PP, Amsterdam",1019 JX,895000.0,163,6,4.93704,52.373016
"Gouden Leeuw 347, Amsterdam",1103 KH,237000.0,53,3,4.974395,52.324322
"Silodam 446, Amsterdam",1013 AW,635000.0,90,3,4.891367,52.389872
"Hugo de Grootkade 9 H, Amsterdam",1052 LN,1150000.0,145,5,4.87195,52.372454
"Geldersekade 52 A, Amsterdam",1012 BJ,729000.0,110,5,4.90132,52.375059
"Alkmaarstraat 277, Amsterdam",1024 TR,325000.0,77,4,4.947655,52.395417
"Baffinstraat 13 H, Amsterdam",1057 SV,610000.0,77,4,4.854361,52.368574
"Aalsmeerweg 112 II, Amsterdam",1059 AR,475000.0,62,4,4.846923,52.347545
"Ternatestraat 174, Amsterdam",1095 RZ,450000.0,84,3,4.944032,52.365457
"Kanaalstraat 38 2, Amsterdam",1054 XJ,495000.0,54,3,4.86547,52.3628
"Kanaalstraat 100 G, Amsterdam",1054 XL,199000.0,21,1,4.862992,52.362176
"Groenhoven 430, Amsterdam",1103 LM,265000.0,109,5,4.976731,52.325525
"Postjesweg 341, Amsterdam",1062 JS,350000.0,81,3,4.837764,52.363887
"Derde Helmersstraat 50 H, Amsterdam",1054 BJ,675000.0,75,3,4.876322,52.365121
"Antillenstraat 25 III, Amsterdam",1058 GX,550000.0,81,5,4.850743,52.359283
"Overtoom 427 I, Amsterdam",1054 JR,475000.0,67,3,4.860847,52.358995
"Hof van Versailles 37, Amsterdam",1064 NX,750000.0,155,6,4.832889,52.367757
"Wieringerwaardstraat 221, Amsterdam",1024 HL,250000.0,50,2,4.959052,52.3958
"Winterjanpad 21, Amsterdam",1036 KN,720000.0,138,5,4.902503,52.410538
"Falckstraat 47 A, Amsterdam",1017 VV,,147,3,4.897454,52.360707
"Paramaribostraat 122 3, Amsterdam",1058 VP,700000.0,102,6,4.85452,52.36209
"Leeuwendalersweg 636, Amsterdam",1061 BJ,465000.0,94,4,4.838028,52.377317
"Tenerifestraat 8, Amsterdam",1060 TH,699000.0,130,5,4.788762,52.344183
